Innings Player,Innings Boundary Sixes,Innings Date,Country
B Kumar,0,2018/02/24,India
SK Raina,0,2009/06/16,India
RG Sharma,0,2009/12/09,India
G Gambhir,0,2012/09/11,India
AM Rahane,0,2012/12/22,India
RA Jadeja,0,2014/03/30,India
AM Rahane,0,2014/04/06,India
S Dhawan,0,2015/10/02,India
Yuvraj Singh,0,2016/03/23,India
MK Pandey,0,2017/01/26,India
S Dhawan,0,2018/11/04,India
RR Pant,0,2019/02/24,India
S Dhawan,0,2019/08/06,India
S Dube,0,2020/01/29,India
RP Singh,0,2009/06/16,India
R Vinay Kumar,0,2011/08/31,India
R Ashwin,0,2014/03/30,India
AR Patel,0,2015/10/02,India
B Kumar,0,2017/11/04,India
KD Karthik,0,2018/03/08,India
KD Karthik,0,2018/03/14,India
MK Pandey,0,2019/08/06,India
MS Dhoni,0,2009/02/25,India
IK Pathan,0,2009/06/12,India
SK Raina,0,2009/06/14,India
M Vijay,0,2010/05/07,India
MS Dhoni,0,2010/05/07,India
NV Ojha,0,2010/06/12,India
SK Raina,0,2011/06/04,India
V Kohli,0,2012/10/02,India
RG Sharma,0,2012/12/25,India
RA Jadeja,0,2012/12/25,India
MS Dhoni,0,2016/02/09,India
HH Pandya,0,2016/02/09,India
S Dhawan,0,2016/02/24,India
HH Pandya,0,2016/03/01,India
HH Pandya,0,2017/01/29,India
V Kohli,0,2017/02/01,India
MS Dhoni,0,2017/07/09,India
S Dhawan,0,2017/10/10,India
KH Pandya,0,2018/11/21,India
MS Dhoni,0,2019/02/10,India
UT Yadav,0,2019/02/24,India
RG Sharma,0,2019/11/10,India
SV Samson,0,2020/02/02,India
S Sreesanth,0,2007/09/14,India
RP Singh,0,2007/09/16,India
YK Pathan,0,2009/06/06,India
RG Sharma,0,2012/09/19,India
SK Raina,0,2012/09/23,India
Harbhajan Singh,0,2012/09/28,India
SK Raina,0,2012/12/28,India
SK Raina,0,2014/03/23,India
Sandeep Sharma,0,2015/07/19,India
RA Jadeja,0,2016/02/12,India
R Dhawan,0,2016/06/18,India
DS Kulkarni,0,2016/06/22,India
MS Dhoni,0,2017/09/06,India
JJ Bumrah,0,2017/11/04,India
MK Pandey,0,2017/12/22,India
AR Patel,0,2018/02/24,India
B Kumar,0,2018/11/21,India
KK Ahmed,0,2019/02/06,India
DL Chahar,0,2019/12/08,India
RR Pant,0,2020/01/07,India
Yuvraj Singh,0,2007/09/14,India
Harbhajan Singh,0,2007/09/14,India
AB Agarkar,0,2007/09/16,India
RV Uthappa,0,2008/02/01,India
Harbhajan Singh,0,2008/02/01,India
V Sehwag,0,2009/02/10,India
Yuvraj Singh,0,2009/02/25,India
Yuvraj Singh,0,2010/05/07,India
YK Pathan,0,2010/05/07,India
Yuvraj Singh,0,2010/05/11,India
RG Sharma,0,2011/08/31,India
P Kumar,0,2011/08/31,India
RV Uthappa,0,2011/10/29,India
RG Sharma,0,2012/09/28,India
R Ashwin,0,2012/12/22,India
MS Dhoni,0,2012/12/25,India
Yuvraj Singh,0,2014/03/21,India
S Dhawan,0,2014/03/28,India
V Kohli,0,2015/10/05,India
SK Raina,0,2016/02/27,India
S Dhawan,0,2016/03/01,India
RG Sharma,0,2016/03/06,India
S Dhawan,0,2016/03/15,India
SK Raina,0,2016/03/15,India
HH Pandya,0,2016/03/15,India
B Kumar,0,2017/10/10,India
S Dhawan,0,2017/11/04,India
HH Pandya,0,2017/11/04,India
V Kohli,0,2018/02/21,India
SK Raina,0,2018/03/06,India
RR Pant,0,2018/11/04,India
RG Sharma,0,2019/02/06,India
B Kumar,0,2019/02/06,India
YS Chahal,0,2019/02/06,India
KD Karthik,0,2019/02/24,India
KH Pandya,0,2019/02/24,India
RR Pant,0,2019/02/27,India
S Dhawan,0,2019/08/03,India
S Dube,0,2019/11/03,India
SS Iyer,0,2020/01/31,India
YS Chahal,0,2020/01/31,India
IK Pathan,0,2007/09/19,India
IK Pathan,0,2007/09/20,India
IK Pathan,0,2007/09/22,India
Z Khan,0,2009/06/12,India
Harbhajan Singh,0,2010/05/02,India
Z Khan,0,2010/05/09,India
RG Sharma,0,2010/06/13,India
RA Jadeja,0,2012/12/20,India
B Kumar,0,2014/03/30,India
MS Dhoni,0,2014/04/04,India
MM Sharma,0,2015/10/05,India
SK Raina,0,2016/01/29,India
RA Jadeja,0,2016/02/24,India
JJ Bumrah,0,2016/03/15,India
JJ Bumrah,0,2017/01/26,India
JJ Bumrah,0,2017/01/29,India
MS Dhoni,0,2017/11/07,India
Washington Sundar,0,2018/03/18,India
MK Pandey,0,2018/06/27,India
KD Karthik,0,2018/11/11,India
YS Chahal,0,2019/02/24,India
DL Chahar,0,2019/09/22,India
NA Saini,0,2019/09/22,India
S Dube,0,2019/12/06,India
SS Iyer,0,2019/12/11,India
MS Dhoni,0,2006/12/01,India
G Gambhir,0,2007/09/14,India
RV Uthappa,0,2007/09/16,India
KD Karthik,0,2007/09/20,India
V Sehwag,0,2008/02/01,India
S Sreesanth,0,2008/02/01,India
SK Raina,0,2009/02/27,India
YK Pathan,0,2009/02/27,India
YK Pathan,0,2009/06/16,India
YK Pathan,0,2009/12/09,India
M Vijay,0,2010/05/02,India
A Nehra,0,2010/05/07,India
A Nehra,0,2010/05/09,India
MM Patel,0,2011/08/31,India
AM Rahane,0,2011/10/29,India
RA Jadeja,0,2011/10/29,India
P Kumar,0,2011/10/29,India
RG Sharma,0,2012/02/01,India
G Gambhir,0,2012/09/30,India
PP Chawla,0,2012/12/22,India
I Sharma,0,2012/12/25,India
S Dhawan,0,2014/03/23,India
MK Pandey,0,2015/07/19,India
AT Rayudu,0,2015/10/02,India
AT Rayudu,0,2015/10/05,India
Harbhajan Singh,0,2015/10/05,India
B Kumar,0,2015/10/05,India
RG Sharma,0,2016/02/09,India
JJ Bumrah,0,2016/02/09,India
Yuvraj Singh,0,2016/02/12,India
RG Sharma,0,2016/02/27,India
AM Rahane,0,2016/02/27,India
HH Pandya,0,2016/02/27,India
RA Jadeja,0,2016/03/15,India
A Nehra,0,2016/03/15,India
SK Raina,0,2016/03/19,India
KL Rahul,0,2016/06/18,India
MK Pandey,0,2016/06/22,India
A Mishra,0,2017/01/29,India
V Kohli,0,2017/10/10,India
HH Pandya,0,2017/11/01,India
SS Iyer,0,2017/12/22,India
RG Sharma,0,2018/02/21,India
RG Sharma,0,2018/03/06,India
SK Raina,0,2018/03/18,India
V Kohli,0,2018/06/27,India
RG Sharma,0,2018/06/29,India
RR Pant,0,2018/11/25,India
RR Pant,0,2019/08/03,India
Washington Sundar,0,2019/12/08,India
RR Pant,0,2019/12/11,India
Washington Sundar,0,2020/01/10,India
Washington Sundar,0,2020/01/31,India
Z Khan,-,2006/12/01,India
IK Pathan,-,2006/12/01,India
AB Agarkar,-,2006/12/01,India
S Sreesanth,-,2006/12/01,India
Harbhajan Singh,-,2006/12/01,India
Harbhajan Singh,-,2007/09/13,India
V Sehwag,-,2007/09/13,India
S Sreesanth,-,2007/09/13,India
MS Dhoni,-,2007/09/13,India
RV Uthappa,-,2007/09/13,India
RP Singh,-,2007/09/13,India
Yuvraj Singh,-,2007/09/13,India
KD Karthik,-,2007/09/13,India
AB Agarkar,-,2007/09/13,India
G Gambhir,-,2007/09/13,India
IK Pathan,-,2007/09/13,India
RP Singh,-,2007/09/14,India
Harbhajan Singh,-,2007/09/19,India
Joginder Sharma,-,2007/09/19,India
RP Singh,-,2007/09/19,India
RG Sharma,-,2007/09/19,India
S Sreesanth,-,2007/09/19,India
RP Singh,-,2007/09/20,India
S Sreesanth,-,2007/09/20,India
Harbhajan Singh,-,2007/09/20,India
Joginder Sharma,-,2007/09/20,India
S Sreesanth,-,2007/09/22,India
Harbhajan Singh,-,2007/09/22,India
Joginder Sharma,-,2007/09/22,India
RP Singh,-,2007/09/22,India
Harbhajan Singh,-,2007/09/24,India
Joginder Sharma,-,2007/09/24,India
RP Singh,-,2007/09/24,India
S Sreesanth,-,2007/09/24,India
M Kartik,-,2007/10/20,India
S Sreesanth,-,2007/10/20,India
Harbhajan Singh,-,2007/10/20,India
RP Singh,-,2007/10/20,India
RG Sharma,-,2007/10/20,India
IK Pathan,-,2007/10/20,India
I Sharma,-,2009/02/10,India
Z Khan,-,2009/02/10,India
Z Khan,-,2009/02/25,India
I Sharma,-,2009/02/25,India
Harbhajan Singh,-,2009/02/27,India
Z Khan,-,2009/02/27,India
I Sharma,-,2009/02/27,India
PP Ojha,-,2009/06/06,India
Z Khan,-,2009/06/06,India
I Sharma,-,2009/06/06,India
Harbhajan Singh,-,2009/06/06,India
Z Khan,-,2009/06/10,India
YK Pathan,-,2009/06/10,India
SK Raina,-,2009/06/10,India
PP Ojha,-,2009/06/10,India
I Sharma,-,2009/06/10,India
Harbhajan Singh,-,2009/06/10,India
IK Pathan,-,2009/06/10,India
PP Ojha,-,2009/06/12,India
I Sharma,-,2009/06/12,India
Z Khan,-,2009/06/14,India
I Sharma,-,2009/06/14,India
RP Singh,-,2009/06/14,India
Harbhajan Singh,-,2009/06/14,India
I Sharma,-,2009/06/16,India
I Sharma,-,2009/12/12,India
YK Pathan,-,2009/12/12,India
S Tyagi,-,2009/12/12,India
A Nehra,-,2009/12/12,India
RA Jadeja,-,2009/12/12,India
Z Khan,-,2010/05/01,India
YK Pathan,-,2010/05/01,India
Harbhajan Singh,-,2010/05/01,India
P Kumar,-,2010/05/01,India
A Nehra,-,2010/05/01,India
RA Jadeja,-,2010/05/01,India
A Nehra,-,2010/05/02,India
PP Chawla,-,2010/05/02,India
P Kumar,-,2010/05/02,India
RA Jadeja,-,2010/05/02,India
R Vinay Kumar,-,2010/05/11,India
RG Sharma,-,2010/05/11,India
Harbhajan Singh,-,2010/05/11,India
A Nehra,-,2010/05/11,India
PP Chawla,-,2010/05/11,India
PP Ojha,-,2010/06/12,India
R Vinay Kumar,-,2010/06/12,India
AB Dinda,-,2010/06/12,India
PP Chawla,-,2010/06/12,India
R Ashwin,-,2010/06/12,India
AB Dinda,-,2010/06/13,India
R Vinay Kumar,-,2010/06/13,India
A Mishra,-,2010/06/13,India
V Kohli,-,2010/06/13,India
R Ashwin,-,2010/06/13,India
PP Ojha,-,2010/06/13,India
A Nehra,-,2011/01/09,India
MM Patel,-,2011/01/09,India
R Ashwin,-,2011/01/09,India
P Kumar,-,2011/01/09,India
R Ashwin,-,2011/06/04,India
MM Patel,-,2011/06/04,India
P Kumar,-,2011/06/04,India
R Vinay Kumar,-,2011/10/29,India
R Vinay Kumar,-,2012/02/01,India
P Kumar,-,2012/02/01,India
R Sharma,-,2012/02/01,India
RA Jadeja,-,2012/02/03,India
R Ashwin,-,2012/02/03,India
SK Raina,-,2012/02/03,India
P Kumar,-,2012/02/03,India
R Sharma,-,2012/02/03,India
RG Sharma,-,2012/02/03,India
R Vinay Kumar,-,2012/02/03,India
R Ashwin,-,2012/03/30,India
RG Sharma,-,2012/03/30,India
YK Pathan,-,2012/03/30,India
V Kohli,-,2012/03/30,India
R Vinay Kumar,-,2012/03/30,India
SK Raina,-,2012/03/30,India
MS Dhoni,-,2012/03/30,India
IK Pathan,-,2012/03/30,India
P Kumar,-,2012/03/30,India
IK Pathan,-,2012/08/07,India
RG Sharma,-,2012/08/07,India
UT Yadav,-,2012/08/07,India
R Ashwin,-,2012/08/07,India
AB Dinda,-,2012/08/07,India
MK Tiwary,-,2012/08/07,India
L Balaji,-,2012/09/11,India
MK Tiwary,-,2012/09/11,India
Z Khan,-,2012/09/11,India
IK Pathan,-,2012/09/11,India
R Ashwin,-,2012/09/11,India
L Balaji,-,2012/09/19,India
Z Khan,-,2012/09/19,India
IK Pathan,-,2012/09/19,India
R Ashwin,-,2012/09/19,India
AB Dinda,-,2012/09/23,India
Yuvraj Singh,-,2012/09/23,India
PP Chawla,-,2012/09/23,India
Harbhajan Singh,-,2012/09/23,India
L Balaji,-,2012/09/23,India
Z Khan,-,2012/09/28,India
PP Chawla,-,2012/09/28,India
R Ashwin,-,2012/09/30,India
MS Dhoni,-,2012/09/30,India
SK Raina,-,2012/09/30,India
Z Khan,-,2012/09/30,India
L Balaji,-,2012/09/30,India
RG Sharma,-,2012/09/30,India
IK Pathan,-,2012/09/30,India
Z Khan,-,2012/10/02,India
L Balaji,-,2012/10/02,India
IK Pathan,-,2012/10/02,India
R Ashwin,-,2012/10/02,India
PP Chawla,-,2012/12/20,India
P Awana,-,2012/12/20,India
AB Dinda,-,2012/12/20,India
R Ashwin,-,2012/12/20,India
P Awana,-,2012/12/22,India
AB Dinda,-,2012/12/22,India
AB Dinda,-,2012/12/28,India
B Kumar,-,2012/12/28,India
R Ashwin,-,2012/12/28,India
I Sharma,-,2012/12/28,India
R Ashwin,-,2013/10/10,India
RA Jadeja,-,2013/10/10,India
I Sharma,-,2013/10/10,India
R Vinay Kumar,-,2013/10/10,India
B Kumar,-,2013/10/10,India
MS Dhoni,-,2014/03/21,India
B Kumar,-,2014/03/21,India
A Mishra,-,2014/03/21,India
Mohammed Shami,-,2014/03/21,India
R Ashwin,-,2014/03/21,India
RA Jadeja,-,2014/03/21,India
B Kumar,-,2014/03/23,India
A Mishra,-,2014/03/23,India
Mohammed Shami,-,2014/03/23,India
R Ashwin,-,2014/03/23,India
RA Jadeja,-,2014/03/23,India
MS Dhoni,-,2014/03/23,India
A Mishra,-,2014/03/28,India
Mohammed Shami,-,2014/03/28,India
R Ashwin,-,2014/03/28,India
RA Jadeja,-,2014/03/28,India
SK Raina,-,2014/03/28,India
Yuvraj Singh,-,2014/03/28,India
B Kumar,-,2014/03/28,India
MM Sharma,-,2014/03/30,India
A Mishra,-,2014/03/30,India
B Kumar,-,2014/04/04,India
A Mishra,-,2014/04/04,India
RA Jadeja,-,2014/04/04,India
MM Sharma,-,2014/04/04,India
R Ashwin,-,2014/04/04,India
B Kumar,-,2014/04/06,India
A Mishra,-,2014/04/06,India
RA Jadeja,-,2014/04/06,India
MM Sharma,-,2014/04/06,India
R Ashwin,-,2014/04/06,India
SK Raina,-,2014/04/06,India
R Ashwin,-,2014/09/07,India
MM Sharma,-,2014/09/07,India
KV Sharma,-,2014/09/07,India
Mohammed Shami,-,2014/09/07,India
B Kumar,-,2015/07/17,India
Sandeep Sharma,-,2015/07/17,India
MM Sharma,-,2015/07/17,India
AR Patel,-,2015/07/17,India
MM Sharma,-,2015/10/02,India
R Ashwin,-,2015/10/02,India
S Aravind,-,2015/10/02,India
B Kumar,-,2015/10/02,India
R Ashwin,-,2016/01/26,India
RA Jadeja,-,2016/01/26,India
HH Pandya,-,2016/01/26,India
Yuvraj Singh,-,2016/01/26,India
JJ Bumrah,-,2016/01/26,India
A Nehra,-,2016/01/26,India
JJ Bumrah,-,2016/01/29,India
Yuvraj Singh,-,2016/01/29,India
HH Pandya,-,2016/01/29,India
A Nehra,-,2016/01/29,India
R Ashwin,-,2016/01/29,India
RA Jadeja,-,2016/01/29,India
R Ashwin,-,2016/01/31,India
RA Jadeja,-,2016/01/31,India
MS Dhoni,-,2016/01/31,India
HH Pandya,-,2016/01/31,India
A Nehra,-,2016/01/31,India
JJ Bumrah,-,2016/01/31,India
A Nehra,-,2016/02/12,India
JJ Bumrah,-,2016/02/12,India
R Ashwin,-,2016/02/12,India
A Nehra,-,2016/02/14,India
JJ Bumrah,-,2016/02/14,India
R Ashwin,-,2016/02/14,India
RA Jadeja,-,2016/02/14,India
MS Dhoni,-,2016/02/14,India
SK Raina,-,2016/02/14,India
Yuvraj Singh,-,2016/02/14,India
HH Pandya,-,2016/02/14,India
R Ashwin,-,2016/02/24,India
JJ Bumrah,-,2016/02/24,India
A Nehra,-,2016/02/24,India
A Nehra,-,2016/02/27,India
RA Jadeja,-,2016/02/27,India
JJ Bumrah,-,2016/02/27,India
R Ashwin,-,2016/02/27,India
A Nehra,-,2016/03/01,India
JJ Bumrah,-,2016/03/01,India
R Ashwin,-,2016/03/01,India
RA Jadeja,-,2016/03/01,India
V Kohli,-,2016/03/03,India
JJ Bumrah,-,2016/03/03,India
SK Raina,-,2016/03/03,India
B Kumar,-,2016/03/03,India
Harbhajan Singh,-,2016/03/03,India
P Negi,-,2016/03/03,India
MS Dhoni,-,2016/03/03,India
HH Pandya,-,2016/03/03,India
R Ashwin,-,2016/03/06,India
RA Jadeja,-,2016/03/06,India
SK Raina,-,2016/03/06,India
Yuvraj Singh,-,2016/03/06,India
HH Pandya,-,2016/03/06,India
A Nehra,-,2016/03/06,India
JJ Bumrah,-,2016/03/06,India
HH Pandya,-,2016/03/19,India
A Nehra,-,2016/03/19,India
JJ Bumrah,-,2016/03/19,India
R Ashwin,-,2016/03/19,India
RA Jadeja,-,2016/03/19,India
JJ Bumrah,-,2016/03/23,India
A Nehra,-,2016/03/23,India
R Ashwin,-,2016/03/27,India
RA Jadeja,-,2016/03/27,India
HH Pandya,-,2016/03/27,India
A Nehra,-,2016/03/27,India
JJ Bumrah,-,2016/03/27,India
MK Pandey,-,2016/03/31,India
A Nehra,-,2016/03/31,India
RA Jadeja,-,2016/03/31,India
HH Pandya,-,2016/03/31,India
R Ashwin,-,2016/03/31,India
JJ Bumrah,-,2016/03/31,India
SK Raina,-,2016/03/31,India
JD Unadkat,-,2016/06/18,India
YS Chahal,-,2016/06/18,India
JJ Bumrah,-,2016/06/18,India
KM Jadhav,-,2016/06/20,India
BB Sran,-,2016/06/20,India
MS Dhoni,-,2016/06/20,India
AT Rayudu,-,2016/06/20,India
AR Patel,-,2016/06/20,India
DS Kulkarni,-,2016/06/20,India
JJ Bumrah,-,2016/06/20,India
MK Pandey,-,2016/06/20,India
YS Chahal,-,2016/06/20,India
JJ Bumrah,-,2016/06/22,India
YS Chahal,-,2016/06/22,India
BB Sran,-,2016/06/22,India
R Ashwin,-,2016/08/27,India
JJ Bumrah,-,2016/08/27,India
B Kumar,-,2016/08/27,India
RA Jadeja,-,2016/08/27,India
STR Binny,-,2016/08/27,India
Mohammed Shami,-,2016/08/27,India
B Kumar,-,2016/08/28,India
MS Dhoni,-,2016/08/28,India
RA Jadeja,-,2016/08/28,India
KL Rahul,-,2016/08/28,India
A Mishra,-,2016/08/28,India
V Kohli,-,2016/08/28,India
Mohammed Shami,-,2016/08/28,India
R Ashwin,-,2016/08/28,India
JJ Bumrah,-,2016/08/28,India
YS Chahal,-,2017/01/26,India
A Nehra,-,2017/01/26,India
A Nehra,-,2017/01/29,India
YS Chahal,-,2017/01/29,India
A Nehra,-,2017/02/01,India
A Mishra,-,2017/02/01,India
YS Chahal,-,2017/02/01,India
JJ Bumrah,-,2017/02/01,India
B Kumar,-,2017/07/09,India
Mohammed Shami,-,2017/07/09,India
Kuldeep Yadav,-,2017/07/09,India
KM Jadhav,-,2017/09/06,India
AR Patel,-,2017/09/06,India
B Kumar,-,2017/09/06,India
Kuldeep Yadav,-,2017/09/06,India
JJ Bumrah,-,2017/09/06,India
YS Chahal,-,2017/09/06,India
KM Jadhav,-,2017/10/07,India
HH Pandya,-,2017/10/07,India
B Kumar,-,2017/10/07,India
JJ Bumrah,-,2017/10/07,India
YS Chahal,-,2017/10/07,India
MS Dhoni,-,2017/10/07,India
MK Pandey,-,2017/10/07,India
Kuldeep Yadav,-,2017/10/07,India
AR Patel,-,2017/11/01,India
B Kumar,-,2017/11/01,India
JJ Bumrah,-,2017/11/01,India
A Nehra,-,2017/11/01,India
YS Chahal,-,2017/11/01,India
SS Iyer,-,2017/11/01,India
YS Chahal,-,2017/11/04,India
Mohammed Siraj,-,2017/11/04,India
B Kumar,-,2017/11/07,India
JJ Bumrah,-,2017/11/07,India
YS Chahal,-,2017/11/07,India
Kuldeep Yadav,-,2017/11/07,India
JD Unadkat,-,2017/12/20,India
HH Pandya,-,2017/12/20,India
JJ Bumrah,-,2017/12/20,India
YS Chahal,-,2017/12/20,India
Kuldeep Yadav,-,2017/12/20,India
KD Karthik,-,2017/12/20,India
JJ Bumrah,-,2017/12/22,India
YS Chahal,-,2017/12/22,India
Kuldeep Yadav,-,2017/12/22,India
JD Unadkat,-,2017/12/22,India
Kuldeep Yadav,-,2017/12/24,India
Mohammed Siraj,-,2017/12/24,India
JD Unadkat,-,2017/12/24,India
Washington Sundar,-,2017/12/24,India
JD Unadkat,-,2018/02/18,India
YS Chahal,-,2018/02/18,India
B Kumar,-,2018/02/18,India
JJ Bumrah,-,2018/02/18,India
YS Chahal,-,2018/02/21,India
SN Thakur,-,2018/02/21,India
B Kumar,-,2018/02/21,India
HH Pandya,-,2018/02/21,India
JD Unadkat,-,2018/02/21,India
JJ Bumrah,-,2018/02/24,India
SN Thakur,-,2018/02/24,India
YS Chahal,-,2018/03/06,India
SN Thakur,-,2018/03/06,India
V Shankar,-,2018/03/06,India
JD Unadkat,-,2018/03/06,India
Washington Sundar,-,2018/03/06,India
SN Thakur,-,2018/03/08,India
V Shankar,-,2018/03/08,India
JD Unadkat,-,2018/03/08,India
Washington Sundar,-,2018/03/08,India
YS Chahal,-,2018/03/08,India
SN Thakur,-,2018/03/12,India
JD Unadkat,-,2018/03/12,India
V Shankar,-,2018/03/12,India
Washington Sundar,-,2018/03/12,India
YS Chahal,-,2018/03/12,India
KL Rahul,-,2018/03/14,India
Washington Sundar,-,2018/03/14,India
YS Chahal,-,2018/03/14,India
Mohammed Siraj,-,2018/03/14,India
SN Thakur,-,2018/03/14,India
MK Pandey,-,2018/03/14,India
V Shankar,-,2018/03/14,India
YS Chahal,-,2018/03/18,India
SN Thakur,-,2018/03/18,India
JD Unadkat,-,2018/03/18,India
YS Chahal,-,2018/06/27,India
Kuldeep Yadav,-,2018/06/27,India
B Kumar,-,2018/06/27,India
JJ Bumrah,-,2018/06/27,India
KD Karthik,-,2018/06/29,India
YS Chahal,-,2018/06/29,India
S Kaul,-,2018/06/29,India
Kuldeep Yadav,-,2018/06/29,India
UT Yadav,-,2018/06/29,India
SK Raina,-,2018/07/03,India
B Kumar,-,2018/07/03,India
Kuldeep Yadav,-,2018/07/03,India
UT Yadav,-,2018/07/03,India
HH Pandya,-,2018/07/03,India
MS Dhoni,-,2018/07/03,India
YS Chahal,-,2018/07/03,India
UT Yadav,-,2018/07/06,India
YS Chahal,-,2018/07/06,India
Kuldeep Yadav,-,2018/07/06,India
B Kumar,-,2018/07/06,India
SK Raina,-,2018/07/08,India
S Kaul,-,2018/07/08,India
DL Chahar,-,2018/07/08,India
MS Dhoni,-,2018/07/08,India
UT Yadav,-,2018/07/08,India
YS Chahal,-,2018/07/08,India
KK Ahmed,-,2018/11/04,India
Kuldeep Yadav,-,2018/11/04,India
UT Yadav,-,2018/11/04,India
JJ Bumrah,-,2018/11/04,India
MK Pandey,-,2018/11/06,India
Kuldeep Yadav,-,2018/11/06,India
KD Karthik,-,2018/11/06,India
B Kumar,-,2018/11/06,India
JJ Bumrah,-,2018/11/06,India
KH Pandya,-,2018/11/06,India
KK Ahmed,-,2018/11/06,India
B Kumar,-,2018/11/11,India
Washington Sundar,-,2018/11/11,India
YS Chahal,-,2018/11/11,India
KK Ahmed,-,2018/11/11,India
KH Pandya,-,2018/11/11,India
KK Ahmed,-,2018/11/21,India
JJ Bumrah,-,2018/11/21,India
RG Sharma,-,2018/11/23,India
KH Pandya,-,2018/11/23,India
KK Ahmed,-,2018/11/23,India
V Kohli,-,2018/11/23,India
Kuldeep Yadav,-,2018/11/23,India
KD Karthik,-,2018/11/23,India
B Kumar,-,2018/11/23,India
JJ Bumrah,-,2018/11/23,India
S Dhawan,-,2018/11/23,India
KL Rahul,-,2018/11/23,India
RR Pant,-,2018/11/23,India
Kuldeep Yadav,-,2018/11/25,India
B Kumar,-,2018/11/25,India
JJ Bumrah,-,2018/11/25,India
KH Pandya,-,2018/11/25,India
KK Ahmed,-,2018/11/25,India
KD Karthik,-,2019/02/08,India
YS Chahal,-,2019/02/08,India
KH Pandya,-,2019/02/08,India
KK Ahmed,-,2019/02/08,India
HH Pandya,-,2019/02/08,India
B Kumar,-,2019/02/08,India
KK Ahmed,-,2019/02/10,India
Kuldeep Yadav,-,2019/02/10,India
B Kumar,-,2019/02/10,India
JJ Bumrah,-,2019/02/24,India
M Markande,-,2019/02/24,India
S Kaul,-,2019/02/27,India
V Shankar,-,2019/02/27,India
JJ Bumrah,-,2019/02/27,India
YS Chahal,-,2019/02/27,India
KH Pandya,-,2019/02/27,India
B Kumar,-,2019/08/03,India
KK Ahmed,-,2019/08/03,India
NA Saini,-,2019/08/03,India
KK Ahmed,-,2019/08/04,India
NA Saini,-,2019/08/04,India
Washington Sundar,-,2019/08/04,India
B Kumar,-,2019/08/04,India
B Kumar,-,2019/08/06,India
NA Saini,-,2019/08/06,India
Washington Sundar,-,2019/08/06,India
RD Chahar,-,2019/08/06,India
DL Chahar,-,2019/08/06,India
KH Pandya,-,2019/08/06,India
RA Jadeja,-,2019/09/18,India
HH Pandya,-,2019/09/18,India
DL Chahar,-,2019/09/18,India
NA Saini,-,2019/09/18,India
KH Pandya,-,2019/09/18,India
Washington Sundar,-,2019/09/18,India
DL Chahar,-,2019/11/03,India
KK Ahmed,-,2019/11/03,India
YS Chahal,-,2019/11/03,India
KH Pandya,-,2019/11/07,India
RR Pant,-,2019/11/07,India
KK Ahmed,-,2019/11/07,India
YS Chahal,-,2019/11/07,India
S Dube,-,2019/11/07,India
DL Chahar,-,2019/11/07,India
Washington Sundar,-,2019/11/07,India
KK Ahmed,-,2019/11/10,India
YS Chahal,-,2019/11/10,India
Washington Sundar,-,2019/11/10,India
DL Chahar,-,2019/11/10,India
B Kumar,-,2019/12/06,India
RA Jadeja,-,2019/12/06,India
YS Chahal,-,2019/12/06,India
Washington Sundar,-,2019/12/06,India
DL Chahar,-,2019/12/06,India
YS Chahal,-,2019/12/08,India
B Kumar,-,2019/12/08,India
Mohammed Shami,-,2019/12/11,India
Washington Sundar,-,2019/12/11,India
B Kumar,-,2019/12/11,India
Kuldeep Yadav,-,2019/12/11,India
DL Chahar,-,2019/12/11,India
S Dube,-,2019/12/11,India
RR Pant,-,2020/01/05,India
KL Rahul,-,2020/01/05,India
SS Iyer,-,2020/01/05,India
SN Thakur,-,2020/01/05,India
NA Saini,-,2020/01/05,India
S Dube,-,2020/01/05,India
S Dhawan,-,2020/01/05,India
Kuldeep Yadav,-,2020/01/05,India
Washington Sundar,-,2020/01/05,India
V Kohli,-,2020/01/05,India
JJ Bumrah,-,2020/01/05,India
SN Thakur,-,2020/01/07,India
NA Saini,-,2020/01/07,India
Kuldeep Yadav,-,2020/01/07,India
S Dube,-,2020/01/07,India
JJ Bumrah,-,2020/01/07,India
Washington Sundar,-,2020/01/07,India
YS Chahal,-,2020/01/10,India
NA Saini,-,2020/01/10,India
JJ Bumrah,-,2020/01/10,India
RA Jadeja,-,2020/01/24,India
YS Chahal,-,2020/01/24,India
SN Thakur,-,2020/01/24,India
Mohammed Shami,-,2020/01/24,India
JJ Bumrah,-,2020/01/24,India
